2019-03-28T10:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,83,2019-05-10
2019-03-28T11:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,84,2019-05-10
2019-03-28T12:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,85,2019-05-10
2019-03-28T13:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,86,2019-05-10
2019-03-28T14:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,87,2019-05-10
2019-03-28T15:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,88,2019-05-10
2019-03-28T16:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,89,2019-05-10
2019-03-28T17:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,90,2019-05-10
2019-03-28T18:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,91,2019-05-10
2019-03-28T19:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,92,2019-05-10
2019-03-28T20:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,93,2019-05-10
2019-03-28T21:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,94,2019-05-10
2019-03-28T22:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,95,2019-05-10
2019-03-28T23:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,96,2019-05-10
2019-03-29T00:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,97,2019-05-10
2019-03-29T01:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,98,2019-05-10
2019-03-29T02:37:53.13Z,0.13,NA,NA,999000000007425,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,99,2019-05-10
2019-03-29T03:03:41.76Z,0.77,NA,NA,982126053984694,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,100,2019-05-10
2019-03-29T03:03:41.84Z,0.84,NA,NA,982126053984694,NA,NA,BGSC,Biomark,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\BiomExs\archive\2019-05-10_BGSC_April1.txt,101,2019-05-10
